name,full_name,description,created_at,pushed_at,language
dotfiles,valfur03/dotfiles,My blazing fast dotfiles,2022-10-15T07:58:33Z,2024-06-22T13:44:31Z,Lua
portfolio-2k22,abui-am/portfolio-2k22,Portfolio web built with Astro for blazing fast speed,2022-10-02T17:04:00Z,2024-06-01T23:10:57Z,TypeScript
reth,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust",2022-09-15T23:05:57Z,2024-07-13T07:58:50Z,Rust
tweetopic,centre-for-humanities-computing/tweetopic,Blazing fast topic modelling for short texts.,2022-08-30T08:47:33Z,2024-07-01T18:02:01Z,Python
tchatchers,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs,2022-08-27T08:49:18Z,2024-07-10T21:40:08Z,Rust
Umbra,Shadorain/Umbra,Umbra TUI Framework: a simple yet highly configurable framework to generate flexible and blazingly fast TUIs,2022-08-22T01:32:53Z,2024-05-30T22:47:18Z,Rust
wsinfer,SBU-BMI/wsinfer,  Blazingly fast pipeline for patch-based classification in whole slide images,2022-08-19T18:53:46Z,2024-07-11T03:44:46Z,Python
package_rename,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.,2022-08-14T03:48:29Z,2024-06-11T12:21:54Z,Dart
gb_lang,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise.",2022-08-06T16:01:53Z,2024-05-27T18:02:53Z,Rust
kenway,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API,2022-08-05T03:46:44Z,2024-06-20T22:01:34Z,TypeScript
nvimconf,CarboSauce/nvimconf,My nvim config blazing fast and reliable ,2022-07-31T22:33:11Z,2024-06-08T23:31:55Z,Lua
BulkyModem,tebl/BulkyModem,"My significantly more expensive, slightly less capable version of the Zimodem-hardware. Surfing the BBS-world at a blazing 1200 baud (or faster)!",2022-07-25T23:15:05Z,2024-06-29T01:34:59Z,
enhance-starter-project,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements ,2022-07-18T19:50:26Z,2024-05-15T15:52:33Z,HTML
colorgen-nvim,LunarVim/colorgen-nvim,:rocket: Blazingly fast colorscheme generator for Neovim written in Rust :crab:,2022-07-15T02:21:40Z,2024-05-19T18:35:24Z,Rust
wilson,wilsonjs/wilson,"The blazing fast website framework. Build next-gen, fully-featured documentation websites and developer blogs!",2022-07-14T08:10:50Z,2024-07-05T15:29:13Z,TypeScript
rsonpath,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.,2022-07-09T13:28:54Z,2024-07-08T20:29:04Z,Rust
crispy,jayhawk24/crispy,Simply create crispy links blazingly fast.,2022-07-05T11:36:21Z,2024-06-30T09:24:43Z,TypeScript
nvim,veyxov/nvim,Blazingly fast neovim configuration,2022-07-03T11:36:38Z,2024-06-21T06:20:49Z,Lua
hyprpaper,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.,2022-07-01T18:16:44Z,2024-07-02T16:54:14Z,C++
fidget,mkeeter/fidget,blazing fast implicit surface evaluation,2022-06-24T23:12:47Z,2024-06-24T11:56:21Z,Rust
pulsar,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF.",2022-06-18T15:38:05Z,2024-07-08T09:14:40Z,Rust
nvim,NikolaM-Dev/nvim, BLAZINGLY FAST & custom nvim config,2022-06-10T00:41:54Z,2024-07-12T21:57:07Z,Lua
dotwiz,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.,2022-06-02T00:23:57Z,2024-07-01T18:23:13Z,Python
dusk.nvim,imbacraft/dusk.nvim,Dusk is a blazing fast Lua config suited for Full Stack Java development.,2022-05-29T20:42:23Z,2024-06-02T16:11:14Z,Lua
expressit,witchcraftjs/expressit,"A blazing fast, customizable, error-tolerant expression parser that creates safe to eval expressions + a few other goodies.",2022-05-15T16:13:07Z,2024-06-09T20:05:48Z,TypeScript
hugo-bootstrap-theme,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5.",2022-05-15T11:23:56Z,2024-06-21T11:40:18Z,SCSS
server,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D",2022-05-12T03:49:39Z,2024-07-10T11:03:17Z,Rust
lsp-bridge,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs,2022-05-03T00:08:34Z,2024-07-13T06:33:22Z,Emacs Lisp
SmartLearning,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7,2022-05-02T14:37:56Z,2024-06-06T20:43:15Z,C#
core,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!",2022-04-30T05:52:17Z,2024-07-13T06:41:33Z,Rust
SupaComments,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase",2022-04-09T17:18:07Z,2024-06-06T10:40:21Z,JavaScript
actuated,self-actuated/actuated,Blazingly fast CI runners,2022-04-01T11:44:47Z,2024-07-11T18:03:52Z,
NoiseEngine,NoiseStudio/NoiseEngine,"Completely free, open-source, cross-platform, and blazingly fast asynchronous engine for creating modern games and apps",2022-03-29T19:36:45Z,2024-07-05T08:37:16Z,C#
gatsby-blog-cosmicjs,anamerasul/gatsby-blog-cosmicjs, Blazing fast blog built with Gatsby and the Cosmic Headless CMS ,2022-03-14T05:37:24Z,2024-06-18T22:14:36Z,JavaScript
nvim,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. ,2022-02-24T22:01:39Z,2024-05-27T15:49:14Z,Lua
nvim,NTBBloodbath/nvim,My personal blazingly fast Neovim setup,2022-02-22T13:45:02Z,2024-06-28T22:29:49Z,Lua
konf-go,SimonTheLeg/konf-go,"konf is a lightweight kubeconfig manager. With konf you can use different kubeconfigs at the same time. And because it does not need subshells, konf is blazing fast!",2022-01-17T19:00:33Z,2024-07-02T17:59:23Z,Go
rules_oci,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images,2022-01-10T20:50:39Z,2024-06-10T15:49:28Z,Starlark
node-trashkek,meetmonday/node-trashkek,blazing fast () hooeta ,2022-01-06T20:08:18Z,2024-07-09T13:52:51Z,JavaScript
cloud_init,sksdemos/cloud_init,An Ansible role based provisioner for creating multiple VMs at blazing fast speeds using cloud-init and libvirt,2021-12-22T04:04:13Z,2024-05-20T00:58:48Z,Jinja
nvim,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim,2021-12-12T22:07:58Z,2024-07-10T17:37:08Z,Lua
shapeshift,sapphiredev/shapeshift,Blazing fast input validation and transformation ,2021-12-10T15:21:09Z,2024-07-07T00:08:41Z,TypeScript
gefyra,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes.",2021-11-18T16:57:16Z,2024-07-12T17:53:39Z,Python
tctx,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime,2021-11-18T07:47:48Z,2024-07-02T06:14:17Z,TypeScript
skyplane,skyplane-project/skyplane, Blazing fast bulk data transfers between any cloud ,2021-10-27T18:20:37Z,2024-05-11T02:35:23Z,Python
Passivhaus,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.,2021-10-16T17:03:26Z,2024-07-12T12:51:59Z,TypeScript
yas,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner,2021-10-06T08:10:53Z,2024-06-24T13:22:34Z,Rust
themes,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust.",2021-09-23T01:19:51Z,2024-07-10T03:46:58Z,Python
foundry,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust.",2021-09-08T11:23:11Z,2024-07-13T02:10:23Z,Rust
imbl,jneem/imbl,Blazing fast immutable collection datatypes for Rust.,2021-08-06T16:40:40Z,2024-06-24T19:26:09Z,Rust
Sharenetic,Mitrajit/Sharenetic,A peer to peer file sharing web app that leverages webRTC to get blazing fast speeds.,2021-07-28T16:46:19Z,2024-06-17T23:14:42Z,JavaScript
Peregrine,peregrine-lang/Peregrine,A blazing fast language for the blazing fast world(WIP),2021-07-18T10:32:33Z,2024-06-18T15:25:07Z,C++
senselogs,sensedeep/senselogs,"Simple, flexible, dynamic, blazing fast logs designed for serverless.",2021-07-16T04:09:47Z,2024-06-19T01:23:04Z,TypeScript
otterscan,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon",2021-07-01T18:22:12Z,2024-07-12T16:30:33Z,TypeScript
blaze,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.,2021-06-28T07:29:43Z,2024-07-11T11:21:59Z,Rust
bit,sjdonado/bit,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener",2021-06-13T14:06:03Z,2024-07-12T21:18:08Z,Crystal
dupers,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.,2021-06-10T00:17:47Z,2024-07-01T23:51:40Z,Go
Saturn,PixelsetDev/Saturn,"Saturn is a content management system for publishers, educators, and everyone in-between. It's lightweight, blazing-fast, and incredibly powerful.",2021-06-06T22:33:58Z,2024-06-21T07:06:41Z,PHP
100ms-docs,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote",2021-06-04T08:12:51Z,2024-07-12T12:49:52Z,TypeScript
ethereum-wallet-generator,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator,2021-05-29T18:46:09Z,2024-05-14T12:53:16Z,Go
sonic,bytedance/sonic,A blazingly fast JSON serializing & deserializing library,2021-05-25T03:52:51Z,2024-07-12T11:58:20Z,Assembly
parallel-disk-usage,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer",2021-05-16T07:03:18Z,2024-07-08T22:03:09Z,Rust
tehanu,prantlf/tehanu,"Blazingly fast, tiny and simple JavaScript test framework with pluggable reporters and an optional runner.",2021-05-08T23:02:40Z,2024-05-26T18:05:53Z,JavaScript
pyPLNmodels,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch,2021-04-01T10:07:18Z,2024-07-12T17:18:29Z,Jupyter Notebook
advent-of-code,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast,2021-03-24T23:38:18Z,2024-06-14T16:54:40Z,Python
NvChad,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience.",2021-03-07T14:33:17Z,2024-07-10T04:45:09Z,Lua
word-cloud,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.,2021-02-26T10:11:45Z,2024-07-09T07:05:06Z,C#
Fastback.jl,rbeeli/Fastback.jl,Blazing fast Julia backtester.,2021-02-25T01:12:34Z,2024-06-19T00:45:24Z,Julia
lemons,mendess/lemons,A blazingly fast lemonbar wrapper written in rust,2021-02-19T02:41:36Z,2024-05-20T17:41:43Z,Rust
fastgql,roneli/fastgql,"Blazing fast, instant realtime & extendable GraphQL APIs powered by gqlgen",2021-01-02T21:49:21Z,2024-07-13T08:08:37Z,Go
lualine.nvim,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,2020-12-30T14:35:10Z,2024-07-12T01:30:57Z,Lua
blog,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)",2020-12-26T07:53:02Z,2024-07-03T20:43:26Z,Rust
xmas_tree,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker",2020-12-01T01:22:21Z,2024-07-13T08:14:07Z,Rust
react-app,brielov/react-app,A blazing fast create-react-app alternative,2020-11-20T13:11:09Z,2024-06-23T15:57:37Z,TypeScript
blades,grego/blades,Blazing fast dead simple static site generator,2020-10-11T20:02:05Z,2024-07-11T13:12:21Z,Rust
gym-rs,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance,2020-09-30T11:40:21Z,2024-06-09T15:05:29Z,Rust
vc-theme-b2b-vue,VirtoCommerce/vc-theme-b2b-vue,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.,2020-09-17T13:32:49Z,2024-07-12T13:49:46Z,TypeScript
bld,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making,2020-08-31T19:59:00Z,2024-07-06T11:58:21Z,Rust
fuel-specs,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM.",2020-08-27T21:08:42Z,2024-07-13T08:38:08Z,
kompute,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation.",2020-07-29T05:23:33Z,2024-05-29T14:46:26Z,C++
bebop,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization.",2020-06-22T08:20:40Z,2024-06-25T08:40:14Z,C#
issue-status,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page",2020-06-08T03:41:22Z,2024-07-06T05:44:39Z,TypeScript
ranx,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion ",2020-06-02T19:42:22Z,2024-07-01T17:45:42Z,Python
parse-imports,TomerAberbach/parse-imports, A blazing fast ES module imports parser.,2020-05-30T03:34:19Z,2024-07-04T01:02:03Z,TypeScript
lasso,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.,2020-05-09T16:12:09Z,2024-07-06T12:08:08Z,PHP
logdna-agent-v2,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client",2020-04-30T10:31:39Z,2024-07-09T19:00:58Z,Rust
compressor,bipy/compressor,Blazing Fast CLI Tool for Handling Large Amounts of Image Compression,2020-04-30T09:27:34Z,2024-06-28T04:40:34Z,Go
react-substate,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes",2020-04-12T19:58:59Z,2024-06-16T13:31:42Z,TypeScript
comet,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices,2020-04-10T13:58:16Z,2024-06-30T17:28:26Z,PHP
csv2sql,Arp-G/csv2sql,A blazing fast fully-automated CSV to database importer,2020-03-31T16:32:02Z,2024-05-28T06:49:09Z,Elixir
deno_lint,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust,2020-03-28T12:31:24Z,2024-07-09T19:17:49Z,Rust
abolish,trapcodeio/abolish,A smart blazing fast javascript  variable validator.,2020-03-17T06:13:38Z,2024-06-16T23:55:45Z,TypeScript
gitui,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust ,2020-03-16T14:38:01Z,2024-07-12T02:15:31Z,Rust
sort-es,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array",2020-02-16T14:58:28Z,2024-06-18T07:37:01Z,TypeScript
file.d,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community",2020-02-14T10:59:20Z,2024-07-11T09:00:29Z,Go
thoas,lpil/thoas,A blazing fast JSON parser and generator in pure Erlang.,2020-01-23T22:26:53Z,2024-05-13T13:36:59Z,Erlang
padre,glebarez/padre,"Blazing fast, advanced Padding Oracle exploit",2019-12-30T13:52:03Z,2024-05-13T14:28:25Z,Go
gatsby-first-blog-site,GitArika/gatsby-first-blog-site, Blazing fast blog built with Gatsby and Cosmic JS ,2019-12-20T18:49:20Z,2024-07-02T12:17:09Z,JavaScript
dashmap,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.,2019-12-06T21:48:39Z,2024-06-24T13:48:17Z,Rust
osprey-delight,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.,2019-11-23T13:03:41Z,2024-06-29T18:26:49Z,SCSS
FastEMRIWaveforms,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms,2019-11-22T21:09:08Z,2024-06-24T09:49:35Z,C++
umbress,abriginets/umbress,Blazing fast ExpressJS anti-DDoS middleware ,2019-11-21T13:45:19Z,2024-05-12T16:11:17Z,TypeScript
Vanilla,guido-an/Vanilla,Multilingual blazing fast website built with Gatsby and GraphQL,2019-11-19T16:04:44Z,2024-05-20T13:43:41Z,JavaScript
gatsby-themes,shadcn/gatsby-themes,"A collection of open source, well designed, highly customizable and 100% free Gatsby themes for blazing fast sites. We are working on the next version of the Flex theme. See https://github.com/reflexjs/reflexjs",2019-11-18T20:07:25Z,2024-06-19T21:00:32Z,JavaScript
aws-neuron-sdk,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services",2019-11-06T02:12:59Z,2024-07-11T04:41:09Z,Python
selene,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust,2019-10-01T06:45:12Z,2024-07-08T00:57:58Z,Rust
ultimate-jekyll,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites.",2019-08-24T02:23:42Z,2024-07-01T00:19:11Z,HTML
pro-gallery,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web,2019-08-14T16:53:50Z,2024-07-11T06:59:45Z,JavaScript
hive,isar/hive,Lightweight and blazing fast key-value database written in pure Dart.,2019-07-08T22:47:01Z,2024-06-28T11:57:48Z,Dart
atshop-service-models,JorgenVatle/atshop-service-models, Service models for the ATShop 2.0 API. Enables blazing fast and intuitive interaction with the data layer of ATShop.,2019-06-12T02:20:46Z,2024-07-04T19:34:00Z,TypeScript
carculator,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.,2019-06-07T11:42:08Z,2024-07-01T09:36:11Z,Python
qiankun,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends.",2019-05-15T05:27:23Z,2024-06-14T06:08:17Z,TypeScript
MNN,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba",2019-04-15T07:40:18Z,2024-07-04T11:54:23Z,C++
starship,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2019-04-02T03:23:12Z,2024-07-12T09:23:56Z,Rust
as-pect,as-pect/as-pect,Blazing fast testing with AssemblyScript,2019-02-11T16:10:58Z,2024-06-05T08:05:02Z,TypeScript
FastAsyncWorldEdit,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/",2018-12-20T17:22:31Z,2024-07-08T02:12:59Z,Java
azureost-core-rs,CerulanLumina/azureost-core-rs,A blazingly fast OST ripper for FFXIV written in Rust,2018-12-19T04:20:56Z,2024-07-09T21:24:46Z,Rust
devolutions-gateway,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.,2018-12-18T18:39:09Z,2024-07-12T16:13:20Z,Rust
go-syslog,leodido/go-syslog,Blazing fast syslog parsers,2018-12-16T11:24:22Z,2024-05-20T17:37:16Z,Go
validator,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator,2018-11-19T19:26:40Z,2024-07-07T15:26:23Z,TypeScript
better_profanity,snguyenthanh/better_profanity,Blazingly fast cleaning swear words (and their leetspeak) in strings,2018-11-11T12:35:33Z,2024-05-23T08:27:31Z,Python
picomatch,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho",2018-11-05T12:06:49Z,2024-07-01T11:32:49Z,JavaScript
algoliasearch-client-kotlin,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.,2018-10-16T11:19:09Z,2024-07-12T16:05:49Z,Kotlin
doom-config,ztlevi/doom-config,Blazing fast Doom Emacs private configuration,2018-10-03T05:50:55Z,2024-07-11T22:00:37Z,Emacs Lisp
iced,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua",2018-09-07T19:30:25Z,2024-07-13T00:28:06Z,Rust
sonicjs,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based,2018-08-15T22:49:14Z,2024-07-09T01:01:38Z,TypeScript
graphql-engine-heroku,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events.",2018-06-21T01:52:56Z,2024-07-11T15:12:57Z,Dockerfile
graphql-engine,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events.",2018-06-18T07:57:36Z,2024-07-11T15:18:28Z,TypeScript
get-all-files,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.,2018-06-12T20:53:39Z,2024-06-23T02:54:29Z,TypeScript
BBob,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies ",2018-06-04T21:13:58Z,2024-07-12T01:03:04Z,TypeScript
charm,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!",2018-05-16T19:28:20Z,2024-07-11T22:36:25Z,PHP
LocustDB,cswinter/LocustDB,Blazingly fast analytics database that will rapidly devour all of your data.,2018-05-06T17:38:27Z,2024-06-08T21:57:07Z,Rust
stocks,toddwschneider/stocks,"A free, lightweight, blazing-fast static page to get stock quotes using IEX Cloud",2018-04-29T23:55:15Z,2024-06-20T21:30:24Z,HTML
go-syslog,influxdata/go-syslog,Blazing fast syslog parser,2018-03-28T08:58:02Z,2024-05-21T19:16:51Z,Go
puzzle-js,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.,2018-03-24T14:54:50Z,2024-05-24T08:22:04Z,TypeScript
martin,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling.",2017-09-30T10:53:46Z,2024-07-12T23:20:27Z,Rust
CoreProtect,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.,2017-08-21T21:59:13Z,2024-07-10T00:59:17Z,Java
fast-sort,snovakovic/fast-sort,Blazing fast array sorting with TypeScript support. ,2017-08-09T07:20:07Z,2024-06-23T17:58:25Z,TypeScript
geoblaze,GeoTIFF/geoblaze,Blazing Fast JavaScript Raster Processing Engine,2017-07-31T00:45:37Z,2024-06-19T14:34:00Z,JavaScript
lwc,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation",2017-07-28T21:21:56Z,2024-07-11T22:35:35Z,JavaScript
odict,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data ",2017-07-03T04:47:38Z,2024-07-12T08:27:15Z,Rust
valet-plus,weprovide/valet-plus,Blazing fast macOS PHP development environment,2017-06-08T20:46:37Z,2024-06-24T09:00:53Z,PHP
jason,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.,2017-06-04T19:00:57Z,2024-07-12T15:34:02Z,Elixir
nsyslog,solzimer/nsyslog,"Blazing fast, modular, next gen logagent",2017-05-05T13:01:36Z,2024-06-13T10:00:05Z,JavaScript
browscap-java,blueconic/browscap-java,A blazingly fast and memory efficient (thread-safe) Java client on top of the BrowsCap CSV source files.,2017-04-26T11:55:37Z,2024-06-17T11:13:46Z,Java
pablopunk.com,pablopunk/pablopunk.com,Blazing fast I guess,2017-03-08T03:46:27Z,2024-06-05T16:24:09Z,Astro
PinLayout,layoutBox/PinLayout,"Fast Swift Views layouting without auto layout. No magic, pure code, full control and blazing fast. Concise syntax, intuitive, readable & chainable. [iOS/macOS/tvOS/CALayer]",2017-02-28T00:14:18Z,2024-05-16T19:37:24Z,Swift
chibisafe,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! ,2017-01-13T07:28:41Z,2024-06-15T16:57:19Z,TypeScript
autocomplete,kraaden/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:,2016-12-17T13:05:32Z,2024-07-07T15:05:22Z,TypeScript
nanomq,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV,2016-11-13T06:18:34Z,2024-07-12T11:14:16Z,C
web-maker,chinchang/web-maker,A blazing fast & offline frontend playground,2016-05-02T11:42:54Z,2024-07-08T11:28:53Z,JavaScript
funzzy,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.,2016-03-21T20:15:36Z,2024-07-10T22:04:15Z,Rust
zap,uber-go/zap,"Blazing fast, structured, leveled logging in Go.",2016-02-18T19:52:56Z,2024-06-12T21:20:45Z,Go
zimfw,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework",2015-12-15T05:13:58Z,2024-06-27T09:25:01Z,HTML
algoliasearch-client-scala,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.,2015-11-16T14:57:49Z,2024-07-12T16:05:55Z,Scala
Corrfunc,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.,2015-09-30T05:07:04Z,2024-07-01T20:40:53Z,C
fast-digits,Bodigrim/fast-digits,"Split integers into digits, blazingly fast",2015-08-02T13:40:20Z,2024-07-08T20:06:43Z,Haskell
rais-image-server,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming",2015-05-12T17:34:18Z,2024-06-11T20:08:12Z,Go
BridJ,nativelibs4java/BridJ,BridJ: blazing fast Java / C / C++ interop,2015-03-08T15:59:36Z,2024-06-29T02:04:49Z,Java
algoliasearch-client-swift,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.,2015-02-11T07:30:57Z,2024-07-12T16:05:56Z,Swift
MagentoWorkflow,vovayatsyuk/MagentoWorkflow,Blazing fast Magento 2 development in SublimeText 3/4,2014-10-17T09:22:35Z,2024-06-11T09:24:13Z,Python
algoliasearch-client-go,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.,2014-03-14T05:41:02Z,2024-07-12T16:05:44Z,Go
blaze,http4s/blaze,Blazing fast NIO microframework and Http Parser,2014-01-06T03:59:24Z,2024-07-09T07:50:25Z,Scala
algoliasearch-client-csharp,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.,2013-07-10T14:52:10Z,2024-07-12T16:05:40Z,C#
algoliasearch-client-ruby,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.,2013-05-24T20:07:36Z,2024-07-12T16:05:53Z,Ruby
algoliasearch-client-javascript,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.,2013-05-20T14:35:15Z,2024-07-12T16:05:47Z,TypeScript
