name,full_name,description,created_at,pushed_at,language
vielzeug,helmuthdu/vielzeug,"Type-safe utilities, blazing-fast storage, flexible logging, and more  all in one monorepo.",2025-09-12T05:20:24Z,2026-05-21T05:26:54Z,TypeScript
prismis,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence.",2025-09-08T18:39:43Z,2026-05-19T22:03:50Z,Python
project-indexly,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export",2025-09-07T13:27:50Z,2026-05-20T14:07:39Z,Python
ChronoGrapher,GitBrincie212/ChronoGrapher,"Powerful, developer-experience centric, blazingly fast and extensible job scheduler and workflow orchestration platform",2025-09-05T14:16:21Z,2026-05-21T07:17:43Z,Rust
rules_rs,hermeticbuild/rules_rs,"Next-gen Rust Bazel rules which provide a blazing-fast ergonomic `crate_universe` reimplementation, first-class Windows support, optimized toolchains, and more.",2025-09-05T12:43:28Z,2026-05-18T14:12:56Z,Starlark
declair-rs,timasoft/declair-rs,"A TUI app to find and add packages to your NixOS config, written in blazingly fast Rust!  ",2025-09-01T13:46:30Z,2026-05-19T09:04:45Z,Rust
fdv.lol,build23w/fdv.lol,"BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL. Trader (Auto), Sentry (Sniper), Hold, Follow, and bots.",2025-08-31T15:02:12Z,2026-05-21T09:43:23Z,JavaScript
blazediff,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications,2025-08-29T10:59:23Z,2026-05-20T06:48:43Z,TypeScript
Bootstrap,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.,2025-08-26T17:03:46Z,2026-05-20T18:58:13Z,Lua
CodeConnect,neutron420/CodeConnect,"Description: A high-performance online code compiler and execution engine built with Rust backend (Actix-Web) and TypeScript/React frontend. Features secure sandboxed code execution, multi-language support, real-time output streaming, SQLx database integration, and blazing-fast compilation for running code snippets directly in the browser.",2025-08-21T14:39:29Z,2026-05-17T16:11:28Z,Rust
neofinder,offtherailz/neofinder,"Tools for minor planets, blazingly fast",2025-08-19T17:30:59Z,2026-05-17T08:29:40Z,JavaScript
luaPNG,zeykatecool/luaPNG,Blazingly fast PNG encoder and raster toolkit for Lua and LuaJIT.,2025-08-15T13:32:11Z,2026-05-12T13:36:08Z,Lua
lupabase,sonicjhon1/lupabase,"Blazingly fast (work-in-progress) database written entirely in Rust and focuses on simplicity, portability with flexible storage backends",2025-08-13T11:37:12Z,2026-05-18T03:46:53Z,Rust
jmdict-fst,theGlenn/jmdict-fst,Blazing-fast Japanese dictionary engine with FST-based indexing.,2025-08-01T17:06:23Z,2026-05-14T18:44:57Z,Rust
tinyminiscript,denmeh/tinyminiscript,"no_std, blazing fast Miniscript library.",2025-07-30T16:57:43Z,2026-05-12T17:04:46Z,Rust
flowfull-node,pubflow/flowfull-node,"The edge-native standard. Build blazing-fast, strongly-typed APIs with Hono and TypeScript that deploy anywhere.",2025-07-29T17:06:09Z,2026-05-19T22:49:31Z,TypeScript
vscode,kranthikiran885366/vscode,"A cloud-based, AI-powered VS Code IDE with real-time collaboration, 40+ pro features, Git integration, debugging, terminals, multi-language execution, enterprise support, and blazing-fast performance.",2025-07-29T14:24:53Z,2026-05-20T09:49:48Z,TypeScript
cwal,nitinbhat972/cwal,Blazing-fast pywal-like color palette generator written in C.,2025-07-26T13:20:59Z,2026-05-20T15:19:06Z,C
v2go,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours.",2025-07-22T21:41:02Z,2026-05-21T06:52:39Z,Go
batless,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines.",2025-07-22T19:36:29Z,2026-05-20T02:28:20Z,Rust
PyRustor,loonghao/PyRustor,A blazingly fast Python code parsing and refactoring tool written in Rust with Python bindings,2025-07-21T17:19:35Z,2026-05-14T18:32:30Z,Python
Foundatio.Mediator,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors.",2025-07-20T03:05:02Z,2026-05-19T07:42:23Z,C#
hyprviz,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! ",2025-07-19T14:03:51Z,2026-05-19T00:42:45Z,Rust
CodeState,HenryLok0/CodeState,"Blazingly fast codebase insights in your terminal. Written in Rust, CodeState goes beyond line counts to visualize code health, complexity, and Git hotspots with zero dependencies",2025-07-17T03:12:48Z,2026-05-20T08:41:32Z,Rust
typeengine,edmolima/typeengine,"typeengine is a blazing-fast, minimal, and extensible rich text core for building the editors of tomorrow.",2025-07-16T16:55:59Z,2026-05-18T06:12:31Z,TypeScript
rustytime,ImShyMike/rustytime, blazingly fast time tracking for developers,2025-07-15T22:21:44Z,2026-05-20T18:43:20Z,Rust
parsecio,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies.",2025-07-15T07:46:19Z,2026-05-21T06:00:41Z,JavaScript
PulseCSV,mrqs001/PulseCSV,"A blazing-fast, memory-efficient CSV processor built in Rust for handling massive datasets with real-time progress tracking and advanced filtering capabilities.",2025-07-15T04:56:49Z,2026-05-17T03:51:26Z,Rust
astro-routify,oamm/astro-routify," A high-performance API router for Astro, powered by a Trie-based matcher. Define clean route handlers with full HTTP method support, dynamic params, and blazing-fast lookup  without nested src/pages/api/ clutter.",2025-07-14T05:33:38Z,2026-05-16T15:32:52Z,TypeScript
macime,riodelphino/macime,A blazingly fast IME switcher for macOS.,2025-07-02T15:58:41Z,2026-05-16T17:29:45Z,Swift
fbuild,FastLED/fbuild,"A blazing fast build tool for Esp32, Teensy, Avr, Nrf, Raspberri PI, Stm, Mgm240 and more.",2025-06-29T20:47:28Z,2026-05-18T21:20:28Z,Rust
ComChan,Vaishnav-Sabari-Girish/ComChan,A Blazingly Fast Minimal Serial Monitor written in Rust,2025-06-28T05:29:51Z,2026-05-20T08:06:55Z,Rust
mpv-music,FurqanHun/mpv-music,"A blazing-fast terminal music player and mpv-based music library browser with fuzzy search, metadata previews, and zero background daemons.",2025-06-27T11:23:54Z,2026-05-14T17:56:20Z,Rust
HypnosBotV5,HypnosServer/HypnosBotV5,Blazingly fast rewrite of the hypnos bot,2025-06-22T02:54:43Z,2026-05-15T23:54:59Z,Rust
gtk-status-bar,sergioahp/gtk-status-bar," Modern, transparent status bar for Hyprland - blazingly fast GTK4 + Rust + async",2025-06-21T09:31:59Z,2026-05-17T09:09:28Z,Rust
zqlite,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig.",2025-06-16T23:26:37Z,2026-05-15T13:25:51Z,Zig
go-parallel-prime-seeker,lavantien/go-parallel-prime-seeker,"A blazingly fast Go program that finds all prime numbers up to a specified limit (e.g., 200,000,000) using a parallelized Segmented Sieve of Eratosthenes algorithm. It leverages Goroutines for concurrent sieving of number segments, offering dynamic load balancing.",2025-06-14T09:43:44Z,2026-05-13T08:01:47Z,Go
alphastats,alphaprime-dev/alphastats,"Blazing-fast portfolio analytics powered by Polars, with a QuantStats-style API.",2025-05-28T08:10:04Z,2026-05-13T03:51:30Z,Python
kdriver,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin",2025-05-26T23:32:38Z,2026-05-11T02:11:03Z,Kotlin
mongospec,diprog/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding,2025-05-18T12:49:34Z,2026-05-14T17:59:07Z,Python
JBird,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift",2025-05-16T19:54:49Z,2026-05-18T19:09:16Z,Swift
terrawiz,efemaer/terrawiz, Terrawiz - A blazing-fast open-source CLI tool for discovering and analyzing Terraform modules across multiple platforms.,2025-05-11T18:48:59Z,2026-05-19T06:28:30Z,TypeScript
The-Pokedex-Database,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage.",2025-05-11T00:57:31Z,2026-05-21T06:27:55Z,TypeScript
slideflare,MeatyAri/slideflare,"Blazing fast, interactive presentation tool for developers, educators, and creators to build beautiful slides effortlessly.",2025-05-10T12:35:09Z,2026-05-16T16:53:02Z,Rust
hashgen,jaliyadev/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt",2025-05-03T18:54:18Z,2026-05-21T06:26:54Z,Go
NebulaDB,Nom-nom-hub/NebulaDB,"NebulaDB is a high-performance, reactive, TypeScript-first, schema-optional, embeddable NoSQL database that runs in the browser, Node.js, and Edge environments. It features advanced indexing, optimized query processing, modular adapters for persistence, reactive live queries, extensibility via plugins, and blazing-fast in-memory...",2025-04-22T15:20:09Z,2026-05-19T22:47:23Z,TypeScript
portfolio,cojocaru-david/portfolio,"A modern, high-performance personal portfolio and blog built with Astro.js. Designed to showcase your projects and technical writing with blazing-fast performance and exceptional SEO.",2025-04-22T09:53:18Z,2026-05-13T02:05:15Z,TypeScript
rust-mcp-filesystem,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations.",2025-04-18T21:11:57Z,2026-05-18T13:46:15Z,Rust
custom-cosmos-address,mykola-riabov/custom-cosmos-address,custom-cosmos-address is a blazing-fast custom address generator for the Osmosis blockchain,2025-04-16T14:55:32Z,2026-05-20T16:42:17Z,Python
esimport,codingjoe/esimport,Blazing fast ESM compiler and importmap generator,2025-04-13T14:28:07Z,2026-05-19T12:18:01Z,JavaScript
zacatl,sentzunhat/zacatl,blazing fast minimal straightforward library,2025-04-06T16:54:39Z,2026-05-18T18:27:55Z,TypeScript
MangoDB,mrdlm/MangoDB,"MangoDB is a blazingly-fast, distributed key-value store written in Java",2025-04-04T12:28:12Z,2026-05-11T21:07:42Z,Java
WordWeaver,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.,2025-04-02T02:38:24Z,2026-05-20T06:13:55Z,Java
codestats,trypsynth/codestats,Blazing fast code analysis tool with tons of customization options.,2025-03-27T19:39:20Z,2026-05-19T21:14:28Z,Rust
2web,hudson-newey/2web,[WIP]  A compiler-based web framework for blazing fast web apps,2025-03-26T12:36:45Z,2026-05-19T10:13:48Z,Go
subtitle-translator,rockbenben/subtitle-translator," Blazing-fast batch subtitle translation, .srt/.ass/.vtt/.lrc, 17+ LLM providers    70+ ",2025-03-23T10:13:20Z,2026-05-21T03:16:11Z,TypeScript
foss.cooking,Rushmore75/foss.cooking,Spirtual successor of based.cooking  A FOSS and blazingly fast recipe site ,2025-03-22T04:58:12Z,2026-05-20T20:12:01Z,Astro
resplashpad,egarrisxn/resplashpad,Blazing fast photo application with Unsplash & React!,2025-03-22T03:13:37Z,2026-05-16T04:58:16Z,TypeScript
gomancer,manicar2093/gomancer,Gomancer is a powerful code generator designed to make API development in Go BLAZINGLY fast! ,2025-03-20T04:26:45Z,2026-05-15T19:36:44Z,Go
tmux-fzf,tmux-contrib/tmux-fzf,"Blazing-fast project and session switching for tmux, powered by fzf",2025-03-17T11:03:21Z,2026-05-18T02:46:23Z,Shell
fast-is-equal,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqual - because speed matters.",2025-03-12T18:39:12Z,2026-05-11T04:27:09Z,TypeScript
uncomment,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers,2025-03-05T06:11:12Z,2026-05-21T04:58:49Z,Rust
robofuse,itsrenoria/robofuse,"A blazing-fast RD tool for organizing, repairing, and syncing your library with .strm files.",2025-02-28T06:56:59Z,2026-05-11T11:34:50Z,Go
fingerprint-oss,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users.",2025-02-22T21:08:07Z,2026-05-14T19:56:22Z,TypeScript
JaxDEM,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.,2025-02-19T15:46:49Z,2026-05-21T04:02:20Z,Python
emme,marlecce/emme,"High-performance C web server engineered trying to outpace industry giants like Nginx and Apache. Powered by io_uring and a custom in-place HTTP parser, it delivers ultra-low latency and blazing-fast responses.",2025-02-05T19:24:29Z,2026-05-14T14:35:16Z,C
bundlemonkey,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient.,2025-02-02T18:25:36Z,2026-05-18T18:11:27Z,TypeScript
tadoku,Eroge-Abyss/tadoku,Blazingly Fast Visual Novel tracker,2025-01-30T16:06:37Z,2026-05-17T09:19:27Z,Svelte
FlashSpace,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS ,2025-01-19T21:25:42Z,2026-05-20T15:14:39Z,Swift
justified-layout,immich-app/justified-layout,"A blazingly fast implementation of the justified layout gallery view popularized by Flickr, written in Rust and exported to WebAssembly.",2025-01-10T02:11:48Z,2026-05-19T10:45:18Z,Rust
Astra,ArkForgeLabs/Astra, Blazingly Fast  runtime environment for Lua,2024-12-21T08:17:31Z,2026-05-18T17:43:17Z,Lua
Labs,Barbarpotato/Labs,The Static Site Generation (SSG) Page for my labs article content. To ensures that users receive a blazing-fast experience with SEO-friendly pre-rendered pages,2024-12-14T00:37:28Z,2026-05-18T12:40:02Z,JavaScript
blazefl,kitsuyaazuma/blazefl,"A blazing-fast, minimalist, and researcher-friendly simulation framework for Federated Learning (Accepted at CVPR 2026 Workshop on FedVision)",2024-12-06T04:05:56Z,2026-05-20T13:51:13Z,Python
polars-bio,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames,2024-11-26T16:58:18Z,2026-05-18T03:00:03Z,Python
ByteNet-Max,Elitriare/ByteNet-Max,"An upgraded version of ByteNet by ffrostfall that includes queries (RemoteFunctions), using buffers to send data with low memory, optimising experiences to be blazing fast!",2024-11-22T23:42:34Z,2026-05-16T03:50:03Z,Lua
zondscan,DigitalGuards/zondscan,"Quantum Resistant Ledger Proof-of-Stake explorer. It is blazing fast with a modern frontend using NextJS and Golang for the backend, stable and compatible with the Zond QRL network. ",2024-11-21T09:17:33Z,2026-05-21T09:52:03Z,TypeScript
x-ai,wiseaidotdev/x-ai," Beyond Blazingly Fast  -AI Rusty CLI, TUI and SDK.",2024-11-18T04:31:21Z,2026-05-12T05:21:10Z,Rust
epub2audiobook,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter,2024-11-15T19:04:04Z,2026-05-12T05:13:30Z,Rust
sockudo,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust,2024-11-09T22:01:43Z,2026-05-18T12:19:25Z,Rust
quarkus-fory,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.,2024-10-31T12:13:56Z,2026-05-20T18:39:20Z,Java
stormint,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens,2024-10-24T09:26:18Z,2026-05-18T15:15:03Z,Rust
dotfiles,sergei-durkin/dotfiles, Blazing fast dotfiles for a modern terminal workflow.,2024-10-20T20:05:54Z,2026-05-13T06:50:52Z,Lua
Diver,qompassai/Diver,Diver: Your blazingly Fast Everything Editor,2024-10-11T08:19:59Z,2026-05-20T15:28:34Z,Lua
minigun,ProRedCat/minigun,"Minigun is a webapp built on Raygun's API V3 endpoints, designed for blazingly fast load times and smooth data access to your crash and rum data.",2024-09-13T03:20:02Z,2026-05-19T20:44:15Z,HTML
dicom-echo,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure ,2024-08-24T20:00:45Z,2026-05-18T20:28:09Z,Python
overleash,Iandenh/overleash,Override your Unleash feature flags blazing fast,2024-08-06T21:36:52Z,2026-05-12T18:52:57Z,Go
FERS_core,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust",2024-07-30T04:03:36Z,2026-05-19T12:11:07Z,Python
playmatch,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.,2024-07-24T17:59:56Z,2026-05-21T05:12:00Z,Rust
windfire,muddlelife/windfire,"Blazing fast, asynchronous URL prober & fingerprinting scanner built in Rust. Optimized for large-scale OSINT, reconnaissance, and bug bounty hunting. |  Rust  URL OSINT ",2024-07-20T13:32:23Z,2026-05-13T06:26:07Z,Rust
foxi-astro-theme,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort.",2024-07-01T13:17:06Z,2026-05-12T09:25:36Z,Astro
unplugin-isolated-decl,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.,2024-06-25T12:12:48Z,2026-05-19T10:55:53Z,TypeScript
circular_buffer_rs,boyzwj/circular_buffer_rs,blazing fast Elixir circular buffer impl by rustler,2024-06-09T20:35:31Z,2026-05-16T12:44:55Z,Elixir
hanoi-speedrapp,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app,2024-04-24T18:53:30Z,2026-05-19T20:45:51Z,Rust
stwo-cairo,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs.",2024-04-24T13:23:25Z,2026-05-19T15:26:05Z,Rust
Tsetlin.jl,BooBSD/Tsetlin.jl,"The Fuzzy-Pattern Tsetlin Machine library, with zero external dependencies, performs blazingly fast.",2024-04-06T22:13:27Z,2026-05-18T16:49:36Z,Julia
python-uv,a5chin/python-uv,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments.",2024-04-05T13:04:20Z,2026-05-21T09:06:26Z,Python
tikkin,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener",2024-04-05T03:04:44Z,2026-05-14T13:55:39Z,Go
anti-spam-matrix,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast ,2024-03-31T01:40:07Z,2026-05-12T04:56:23Z,Rust
perfect-tetris,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage,2024-03-25T21:22:42Z,2026-05-21T09:37:25Z,Zig
sfs,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!,2024-03-24T02:58:27Z,2026-05-14T03:42:15Z,Lua
stud-ip-scraper,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust ,2024-03-08T15:17:33Z,2026-05-13T14:50:21Z,Rust
talosctx,bdronneau/talosctx,Blazing fast switcher for your talos contexts,2024-03-05T15:57:24Z,2026-05-11T08:41:18Z,Go
days-since-blazingly-fast,ninpnin/days-since-blazingly-fast,,2024-02-28T22:05:33Z,2026-05-20T09:51:59Z,HTML
nodriver,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha ",2024-02-20T12:19:28Z,2026-05-13T13:58:15Z,Python
Rapid.js,Nightre/Rapid.js, A blazing-fast WebGL-based 2D rendering engine for games,2024-02-19T08:09:05Z,2026-05-12T00:05:39Z,TypeScript
magicblock-validator,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator,2024-02-15T19:16:13Z,2026-05-21T09:36:19Z,Rust
ofxBlend2D,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.,2024-01-29T13:38:01Z,2026-05-13T21:24:50Z,C++
complexipy,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust.",2024-01-21T07:11:09Z,2026-05-18T22:54:04Z,Python
yazelix,luccahuguet/yazelix,"Yazi and Zellij with smart defaults & awesome plugins give helix/nvim a powerful yazi sidebar, git integrations, a zellij popup system (with lazygit as default), zoxide integrations, a config UI, zjstatus widgets, and more. Your terminal IDE.  Written in rust and blazingly fast. Available via flake/home-manager. One line install.",2024-01-20T21:15:45Z,2026-05-21T04:53:23Z,Rust
hypertext,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.,2024-01-12T03:34:30Z,2026-05-19T18:52:23Z,Rust
turbo-cache-server,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action with Docker support for Linux and MacOS,2023-12-31T21:48:21Z,2026-05-21T09:17:22Z,Rust
dotfiles,tiesen243/dotfiles,Aesthetic and blazingly fast Arch Linux / CachyOS dotfiles driven by Hyprland.,2023-12-29T21:07:52Z,2026-05-21T04:32:17Z,Lua
rindexer,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.,2023-12-26T23:24:26Z,2026-05-12T22:23:34Z,Rust
NpgsqlRest,NpgsqlRest/NpgsqlRest,"Transform Your PostgreSQL Database into a Production-Ready, Blazing-Fast Standalone REST API Web Server With Static Type Checking and Automatic Code Generation",2023-12-15T10:14:38Z,2026-05-20T09:50:40Z,C#
lqth,0x61nas/lqth, Simple but blazingly fast screenshot utility,2023-12-11T21:50:20Z,2026-05-17T09:07:02Z,Rust
TypeScript-Boilerplate,rslucena/TypeScript-Boilerplate,"Blazing-fast TS Boilerplate featuring a Zero-Dep Template Engine, Auto-CRUD Scaffolding, i18n, and Smart Caching. Optimized for Bun. Experience the speed of Go with the familiarity of TypeScript.",2023-12-11T20:03:08Z,2026-05-11T12:53:23Z,TypeScript
convex-typegen,JamalLyons/convex-typegen,Blazingly fast type generator for ConvexDB,2023-11-28T17:52:47Z,2026-05-20T04:23:12Z,Rust
nrr,ryanccn/nrr,"Minimal, blazing fast npm scripts runner",2023-11-17T12:00:42Z,2026-05-18T20:57:59Z,Rust
FlyPhotos,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.,2023-10-12T09:54:03Z,2026-05-16T04:30:52Z,C#
unplugin-favicons,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.,2023-10-08T18:42:07Z,2026-05-19T16:59:29Z,TypeScript
routerino,nerds-with-keyboards/routerino,SEO-optimized React micro-framework (static site generator & router) for blazing fast websites and applications,2023-09-25T13:39:10Z,2026-05-20T16:15:25Z,JavaScript
NeutronVim,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !",2023-09-18T11:09:36Z,2026-05-21T03:41:08Z,Lua
natsort-rs,valentinstn/natsort-rs,A blazing fast natural sorting library for Python written in Rust,2023-09-16T09:51:23Z,2026-05-16T11:11:39Z,Python
sif,vmfunc/sif,the blazing-fast pentesting suite.,2023-09-01T14:58:27Z,2026-05-15T12:46:41Z,Go
.config-nvim,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config,2023-08-26T01:10:24Z,2026-05-15T13:53:51Z,Lua
gateway,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 1,600+ LLMs, 50+ AI Guardrails with 1 fast & friendly API.",2023-08-23T11:52:47Z,2026-05-19T11:51:54Z,TypeScript
CoDriver,RickyDane/CoDriver,Blazingly fast file explorer.,2023-08-13T10:40:59Z,2026-05-19T21:41:28Z,JavaScript
goscrapy,tech-engine/goscrapy,"GoScrapy: Harnessing Go's perfomance for blazingly fast web scraping, inspired by Python's Scrapy framework.",2023-07-27T06:47:50Z,2026-05-13T20:23:19Z,Go
grpcxx,uatuko/grpcxx, Blazing fast gRPC server (C++),2023-07-20T21:46:03Z,2026-05-19T08:56:57Z,C++
bang,wajeht/bang,your personal command center for blazingly fast web navigation,2023-07-08T22:00:32Z,2026-05-21T08:01:28Z,TypeScript
yazi,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O.",2023-07-08T11:45:55Z,2026-05-14T23:47:16Z,Rust
starknet-foundry,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.,2023-07-05T22:27:04Z,2026-05-21T09:27:05Z,Rust
tectonic-api,winstxnhdw/tectonic-api,"A blazingly fast API for compiling La/TeX offline with Tectonic, hosted on Hugging Face Spaces.",2023-06-29T18:48:07Z,2026-05-15T10:09:27Z,Rust
markdown-it-pyrs,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  ",2023-06-08T11:59:45Z,2026-05-18T22:12:41Z,Rust
hictk,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files,2023-06-07T20:27:51Z,2026-05-18T21:27:01Z,C++
algoliasearch-client-dart,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia,2023-05-15T15:43:35Z,2026-05-19T14:02:48Z,Dart
lutgen-rs,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.,2023-05-13T01:25:59Z,2026-05-14T19:12:08Z,Rust
pyromark,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.,2023-05-07T12:54:53Z,2026-05-20T18:04:55Z,Python
fory,apache/fory,"A blazingly fast multi-language serialization framework for idiomatic domain objects, schema IDL, and cross-language data exchange.",2023-04-28T03:57:00Z,2026-05-21T08:57:51Z,Java
solar,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust",2023-04-21T18:39:28Z,2026-05-21T03:14:27Z,Rust
openapi-python-sdk,openapi/openapi-python-sdk, A fully-featured and blazing-fast Python API client to interact with @Openapi,2023-04-14T15:25:32Z,2026-05-12T08:27:45Z,Python
shurtle-ts,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener.",2023-04-13T21:45:42Z,2026-05-20T11:57:43Z,TypeScript
react-native-pdf-renderer,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS.",2023-03-09T11:19:24Z,2026-05-16T00:36:20Z,Java
kawa,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.,2023-03-08T16:06:51Z,2026-05-19T15:52:08Z,Go
year-progress,mbacalan/year-progress,Years are passing blazingly fast,2023-03-03T21:28:04Z,2026-05-21T03:54:14Z,Rust
cloudtrail-cli,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering,2023-02-23T17:55:28Z,2026-05-14T02:00:19Z,Go
wafrs,SphericalKat/wafrs,A blazingly fast pastebin/URL shortener built on cloudflare workers,2023-02-16T09:50:21Z,2026-05-21T04:28:36Z,HTML
Neovim-Config,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. ,2023-02-05T20:48:10Z,2026-05-13T15:50:47Z,Lua
grappling-hook,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.,2023-01-09T13:57:14Z,2026-05-13T13:14:40Z,TypeScript
Interstellar,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2023-01-05T21:57:19Z,2026-05-21T01:29:02Z,JavaScript
