name,full_name,description,created_at,pushed_at,language
MeshFrame2,AnkaChan/MeshFrame2,"An open source, header only, blazing fast mesh processing library; supporting both triangular mesh and tetrahedral mesh.",2022-10-07T19:11:54Z,2024-03-04T22:08:34Z,C++
bonk,elliot40404/bonk,The blazingly fast touch alternative with a sprinkle of mkdir written in rust.,2022-09-23T12:11:31Z,2024-01-27T14:41:25Z,Rust
reth,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust",2022-09-15T23:05:57Z,2024-03-25T08:30:44Z,Rust
tchatchers,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs,2022-08-27T08:49:18Z,2024-03-20T22:42:35Z,Rust
Stuart,w-henderson/Stuart," A Blazingly-Fast Static Site Generator, built with Rust.",2022-08-21T09:37:35Z,2024-01-25T20:16:55Z,Rust
wsinfer,SBU-BMI/wsinfer,  Blazingly fast pipeline for patch-based classification in whole slide images,2022-08-19T18:53:46Z,2024-02-22T20:51:29Z,Python
flamethrower,fireship-io/flamethrower,A blazingly fast router for static sites,2022-08-16T15:52:56Z,2024-03-11T00:24:04Z,TypeScript
gb_lang,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise.",2022-08-06T16:01:53Z,2024-03-07T16:59:09Z,Rust
AtlasRedisAPI,Swofty-Developments/AtlasRedisAPI,Blazingly fast multi-purpose Redis API based on Jedis. Used and maintained by Atlas Network.,2022-08-06T12:34:35Z,2024-03-15T08:57:36Z,Java
kenway,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API,2022-08-05T03:46:44Z,2024-03-24T00:36:34Z,TypeScript
nvimconf,CarboSauce/nvimconf,My nvim config blazing fast and reliable ,2022-07-31T22:33:11Z,2024-02-18T22:54:50Z,Lua
servemon,lassejlv/servemon, Blazing fast & lightweight web cli server for Node.js,2022-07-23T19:45:32Z,2024-03-12T09:24:13Z,HTML
rustic,PeterAjaaa/rustic,Rustic is a naive (but blazingly fast) image converter written in Rust.,2022-07-20T03:58:20Z,2024-02-18T10:55:34Z,Rust
enhance-starter-project,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements ,2022-07-18T19:50:26Z,2024-03-07T20:07:50Z,HTML
rsonpath,V0ldek/rsonpath,Blazing fast JSONPath query engine written in Rust.,2022-07-09T13:28:54Z,2024-03-19T20:49:11Z,Rust
nvim,veyxov/nvim,Blazingly fast neovim configuration,2022-07-03T11:36:38Z,2024-03-14T10:33:17Z,Lua
hyprpaper,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.,2022-07-01T18:16:44Z,2024-03-24T12:39:26Z,C++
dotfiles,izcream/dotfiles,zsh and starship config files for blazing fast dx,2022-06-29T10:38:01Z,2024-02-15T03:25:16Z,Shell
fidget,mkeeter/fidget,blazing fast implicit surface evaluation,2022-06-24T23:12:47Z,2024-03-25T01:10:29Z,Rust
rspc,oscartbeaumont/rspc,A blazingly fast and easy to use tRPC-like server for Rust.,2022-06-23T15:38:52Z,2024-03-17T17:26:54Z,Rust
mdm,lordofwizard/mdm," Blazingly fast, git based minimal diary manager, command line tool. ",2022-06-19T05:14:08Z,2024-03-19T11:10:37Z,Rust
pulsar,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF.",2022-06-18T15:38:05Z,2024-03-25T08:12:14Z,Rust
timetabl-app,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS",2022-06-12T06:58:27Z,2024-03-24T10:30:57Z,TypeScript
nvim,NikolaM-Dev/nvim, BLAZINGLY FAST & custom nvim config,2022-06-10T00:41:54Z,2024-03-14T12:42:16Z,Lua
huff-rs,huff-language/huff-rs,A low-level assembly language for the Ethereum Virtual Machine built in blazing-fast pure rust.,2022-05-31T12:09:16Z,2024-03-14T15:28:20Z,Rust
cyclone,williamhCode/cyclone,"Cyclone is a blazingly fast and simple to use 2D graphics library for Python. Written in Cython, Python, and OpenGL.",2022-05-31T01:05:55Z,2024-02-25T00:31:07Z,Cython
dusk.nvim,imbacraft/dusk.nvim,Dusk is a blazing fast Lua config suited for Full Stack Java development.,2022-05-29T20:42:23Z,2024-02-08T17:30:21Z,Lua
rollout,XyZerKunG/rollout,"Testing ingress with BLAZINGLY FAST ""Yes Mom, Im alive!""",2022-05-18T13:02:57Z,2024-03-13T22:33:18Z,Go
hugo-bootstrap-theme,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5.",2022-05-15T11:23:56Z,2024-02-11T13:16:53Z,SCSS
server,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D",2022-05-12T03:49:39Z,2024-03-10T04:53:46Z,Rust
lsp-bridge,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs,2022-05-03T00:08:34Z,2024-03-23T23:03:17Z,Emacs Lisp
SmartLearning,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7,2022-05-02T14:37:56Z,2024-03-12T20:52:16Z,C#
core,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!",2022-04-30T05:52:17Z,2024-03-07T02:13:36Z,Rust
SupaComments,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase",2022-04-09T17:18:07Z,2024-03-11T20:01:22Z,JavaScript
go-collections,thefuga/go-collections,"Blazingly fast Collections package. Inspired by Laravel, written in Go.",2022-03-31T14:25:26Z,2024-02-12T05:37:31Z,Go
NoiseEngine,NoiseStudio/NoiseEngine,"Completely free, open-source, cross-platform, and blazingly fast asynchronous engine for creating modern games and apps",2022-03-29T19:36:45Z,2024-01-24T13:46:00Z,C#
indigo,indigo-web/indigo,Indigo is a blazingly fast web-framework,2022-03-02T23:03:35Z,2024-02-09T22:55:04Z,Go
nvim,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. ,2022-02-24T22:01:39Z,2024-03-24T23:40:43Z,Lua
nvim,NTBBloodbath/nvim,My personal blazingly fast Neovim setup,2022-02-22T13:45:02Z,2024-03-24T22:11:42Z,Lua
swayswap,FuelLabs/swayswap,SwaySwap is a blazingly fast DEX built on the fastest modular execution layer: Fuel.,2022-02-12T23:42:28Z,2024-02-23T08:16:44Z,TypeScript
qooh-spammer,suvan1911/qooh-spammer,Blazingly fast qooh.me page spammer ,2022-01-25T10:33:53Z,2024-02-26T09:53:33Z,Python
rules_oci,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images,2022-01-10T20:50:39Z,2024-01-25T19:20:44Z,Starlark
w3,lmittmann/w3,Package w3 implements a blazing fast and modular Ethereum JSON RPC client with first-class ABI support.,2022-01-07T19:00:41Z,2024-03-24T10:55:29Z,Go
node-trashkek,meetmonday/node-trashkek,blazing fast () hooeta ,2022-01-06T20:08:18Z,2024-03-19T15:57:29Z,JavaScript
nvim,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim,2021-12-12T22:07:58Z,2024-03-25T02:01:53Z,Lua
shapeshift,sapphiredev/shapeshift,Blazing fast input validation and transformation ,2021-12-10T15:21:09Z,2024-03-24T01:48:46Z,TypeScript
gefyra,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes.",2021-11-18T16:57:16Z,2024-03-20T09:15:33Z,Python
tctx,maraisr/tctx,Blazing fast traceparents for use in w3c Trace Context,2021-11-18T07:47:48Z,2024-02-26T10:42:55Z,TypeScript
skyplane,skyplane-project/skyplane, Blazing fast bulk data transfers between any cloud ,2021-10-27T18:20:37Z,2024-02-27T02:09:16Z,Python
joke-api,UltiRequiem/joke-api, Blazing Fast Jokes API!,2021-10-21T02:10:07Z,2024-03-17T00:02:44Z,TypeScript
optimum-graphcore,huggingface/optimum-graphcore,Blazing fast training of  Transformers on Graphcore IPUs,2021-10-11T14:16:24Z,2024-03-11T15:32:59Z,Python
yas,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner,2021-10-06T08:10:53Z,2024-03-08T13:38:49Z,Rust
themes,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust.",2021-09-23T01:19:51Z,2024-03-24T18:55:59Z,Python
foundry,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust.",2021-09-08T11:23:11Z,2024-03-25T08:37:45Z,Rust
express-clean-logger,theproductiveprogrammer/express-clean-logger,A blazing fast and useful logger for ExpressJS with key information cleanly shown,2021-08-29T22:29:51Z,2024-03-03T23:58:14Z,JavaScript
imbl,jneem/imbl,Blazing fast immutable collection datatypes for Rust.,2021-08-06T16:40:40Z,2024-03-19T22:02:08Z,Rust
MotorMC,garet90/MotorMC,"MotorMC is a blazing fast, multi threaded, asynchronous Minecraft server software that aims to handle many players (1000+) on a single world while still providing an experience as close to vanilla Minecraft as possible.",2021-07-19T17:28:52Z,2024-02-02T14:49:33Z,C
otterscan,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon",2021-07-01T18:22:12Z,2024-03-25T00:55:44Z,TypeScript
blaze,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.,2021-06-28T07:29:43Z,2024-03-25T04:07:40Z,Rust
dupers,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.,2021-06-10T00:17:47Z,2024-02-27T01:11:20Z,Go
100ms-docs,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote",2021-06-04T08:12:51Z,2024-03-23T15:43:07Z,TypeScript
ethereum-wallet-generator,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator,2021-05-29T18:46:09Z,2024-02-27T21:49:54Z,Go
sonic,bytedance/sonic,A blazingly fast JSON serializing & deserializing library,2021-05-25T03:52:51Z,2024-03-25T07:36:12Z,Assembly
gmocker,Ananto30/gmocker,Create a blazing fast mock server with just a JSON file,2021-05-18T08:17:44Z,2024-02-27T16:32:56Z,Go
parallel-disk-usage,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer",2021-05-16T07:03:18Z,2024-03-15T06:53:19Z,Rust
QuickGrep,theproductiveprogrammer/QuickGrep,"A blazing fast, tiny, customisable grep",2021-04-16T02:45:10Z,2024-02-04T01:42:57Z,C
okaeri-i18n,OkaeriPoland/okaeri-i18n,Simple yet powerful localization library built with blazing-fast okaeri-placeholders,2021-04-08T05:36:59Z,2024-03-06T00:08:54Z,Java
okaeri-placeholders,OkaeriPoland/okaeri-placeholders,Simple blazing-fast placeholders library with yet unlimited capabilities,2021-04-06T19:49:04Z,2024-03-13T13:12:05Z,Java
pyPLNmodels,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch,2021-04-01T10:07:18Z,2024-03-22T16:58:47Z,Jupyter Notebook
NvChad,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience.",2021-03-07T14:33:17Z,2024-03-24T02:46:30Z,Lua
heaven,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications.",2021-03-06T20:18:53Z,2024-03-23T19:00:45Z,Python
Redskap,khellang/Redskap,A collection of blazing fast  Norwegian  utilities with a  modern API ,2021-03-01T22:06:02Z,2024-02-09T09:55:06Z,C#
word-cloud,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.,2021-02-26T10:11:45Z,2024-03-13T08:47:12Z,C#
lemons,mendess/lemons,A blazingly fast lemonbar wrapper written in rust,2021-02-19T02:41:36Z,2024-03-25T00:53:43Z,Rust
foretoken,domgolonka/foretoken,"A blazing fast, highly customizable, modern-day defence tool using (in memory) SQL & REST/gRPC protocols.",2021-02-12T01:39:49Z,2024-03-13T22:30:14Z,Go
fastgql,roneli/fastgql,"Blazing fast, instant realtime & extendable GraphQL APIs powered by gqlgen",2021-01-02T21:49:21Z,2024-03-16T22:46:30Z,Go
lualine.nvim,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,2020-12-30T14:35:10Z,2024-03-21T08:05:56Z,Lua
blog,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)",2020-12-26T07:53:02Z,2024-03-02T03:29:47Z,Rust
xmas_tree,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker",2020-12-01T01:22:21Z,2024-03-25T08:14:34Z,Rust
react-app,brielov/react-app,A blazing fast create-react-app alternative,2020-11-20T13:11:09Z,2024-03-08T13:37:37Z,TypeScript
minimap.vim,wfxr/minimap.vim," Blazing fast minimap / scrollbar for vim, powered by code-minimap written in Rust.",2020-09-24T13:07:56Z,2024-03-17T15:28:33Z,Vim Script
vc-theme-b2b-vue,VirtoCommerce/vc-theme-b2b-vue,B2B Mercury theme is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.,2020-09-17T13:32:49Z,2024-03-25T07:55:31Z,TypeScript
bld,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making,2020-08-31T19:59:00Z,2024-03-20T16:12:16Z,Rust
fuel-specs,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM.",2020-08-27T21:08:42Z,2024-03-22T13:40:25Z,
wirescript,heytulsiprasad/wirescript,My Personal Blog | Made blazing fast with @gatsbyjs :zap:,2020-08-21T11:20:36Z,2024-01-29T05:40:56Z,JavaScript
prettier,actionsx/prettier," Native, blazingly-fast Prettier CLI on Github Actions",2020-08-16T05:46:04Z,2024-02-07T13:03:10Z,JavaScript
kompute,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation.",2020-07-29T05:23:33Z,2024-03-23T16:41:37Z,C++
bebop,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization.",2020-06-22T08:20:40Z,2024-03-19T16:45:47Z,C#
ranx,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion ",2020-06-02T19:42:22Z,2024-02-21T10:36:55Z,Python
lasso,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.,2020-05-09T16:12:09Z,2024-03-13T23:50:58Z,PHP
logdna-agent-v2,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client",2020-04-30T10:31:39Z,2024-03-20T17:33:26Z,Rust
react-substate,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes",2020-04-12T19:58:59Z,2024-02-21T01:35:05Z,TypeScript
comet,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices,2020-04-10T13:58:16Z,2024-03-05T10:54:14Z,PHP
csv2sql,Arp-G/csv2sql,A blazing fast fully-automated CSV to database importer,2020-03-31T16:32:02Z,2024-02-21T16:32:17Z,Elixir
deno_lint,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust,2020-03-28T12:31:24Z,2024-03-21T16:34:28Z,Rust
gitui,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust ,2020-03-16T14:38:01Z,2024-03-25T08:35:13Z,Rust
sort-es,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array",2020-02-16T14:58:28Z,2024-02-19T08:33:45Z,TypeScript
file.d,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community",2020-02-14T10:59:20Z,2024-03-25T08:04:52Z,Go
padre,glebarez/padre,"Blazing fast, advanced Padding Oracle exploit",2019-12-30T13:52:03Z,2024-03-01T14:11:46Z,Go
gatsby-first-blog-site,GitArika/gatsby-first-blog-site, Blazing fast blog built with Gatsby and Cosmic JS ,2019-12-20T18:49:20Z,2024-02-27T19:21:49Z,JavaScript
PyDomainExtractor,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust,2019-12-15T16:24:53Z,2024-03-24T17:10:40Z,Python
dashmap,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.,2019-12-06T21:48:39Z,2024-02-13T17:04:08Z,Rust
FastEMRIWaveforms,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms,2019-11-22T21:09:08Z,2024-03-22T20:52:46Z,C++
Vanilla,guido-an/Vanilla,Multilingual blazing fast website built with Gatsby and GraphQL,2019-11-19T16:04:44Z,2024-02-12T14:18:27Z,JavaScript
gatsby-themes,shadcn/gatsby-themes,"A collection of open source, well designed, highly customizable and 100% free Gatsby themes for blazing fast sites. We are working on the next version of the Flex theme. See https://github.com/reflexjs/reflexjs",2019-11-18T20:07:25Z,2024-03-17T12:03:49Z,JavaScript
aws-neuron-sdk,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services",2019-11-06T02:12:59Z,2024-03-13T20:55:52Z,Python
selene,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust,2019-10-01T06:45:12Z,2024-03-23T20:23:11Z,Rust
ultimate-jekyll,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites.",2019-08-24T02:23:42Z,2024-03-24T22:16:35Z,HTML
pro-gallery,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web,2019-08-14T16:53:50Z,2024-03-18T11:54:12Z,JavaScript
RcppCoDA,jsilve24/RcppCoDA,"Blazing fast compositional data analysis of vectors, matrices, and arrays",2019-07-08T00:18:45Z,2024-03-18T20:48:22Z,C++
atshop-service-models,JorgenVatle/atshop-service-models, Service models for the ATShop 2.0 API. Enables blazing fast and intuitive interaction with the data layer of ATShop.,2019-06-12T02:20:46Z,2024-03-02T16:31:17Z,TypeScript
carculator,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.,2019-06-07T11:42:08Z,2024-02-11T11:29:13Z,Python
qiankun,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends.",2019-05-15T05:27:23Z,2024-03-11T13:28:02Z,TypeScript
MNN,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba",2019-04-15T07:40:18Z,2024-03-22T08:10:23Z,C++
starship,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2019-04-02T03:23:12Z,2024-03-25T02:00:22Z,Rust
sticksy,kovart/sticksy, Blazing fast sticky widgets in one line! (Sidebar friendly),2019-02-26T09:17:43Z,2024-02-24T14:17:09Z,JavaScript
react-esi,dunglas/react-esi,React ESI: Blazing-fast Server-Side Rendering for React and Next.js,2019-02-08T10:31:00Z,2024-03-19T11:11:13Z,TypeScript
FastAsyncWorldEdit,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/",2018-12-20T17:22:31Z,2024-03-24T17:03:44Z,Java
devolutions-gateway,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.,2018-12-18T18:39:09Z,2024-03-22T15:18:03Z,Rust
markup.rs,utkarshkukreti/markup.rs,"A blazing fast, type-safe template engine for Rust.",2018-12-03T08:32:11Z,2024-02-12T18:33:50Z,Rust
validator,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator,2018-11-19T19:26:40Z,2024-03-21T17:36:30Z,TypeScript
picomatch,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho",2018-11-05T12:06:49Z,2024-02-08T02:31:32Z,JavaScript
algoliasearch-client-kotlin,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.,2018-10-16T11:19:09Z,2024-03-25T08:03:32Z,Kotlin
doom-config,ztlevi/doom-config,Blazing fast Doom Emacs private configuration,2018-10-03T05:50:55Z,2024-03-22T18:11:14Z,Emacs Lisp
iced,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua",2018-09-07T19:30:25Z,2024-03-19T08:18:08Z,Rust
db,blobcity/db,A blazing fast ACID compliant NoSQL DataLake with support for storing 17 formats of data. Full SQL and DML capabilities along with Java stored procedures for advanced data processing. ,2018-09-01T08:59:25Z,2024-03-14T09:02:13Z,Java
sonicjs,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based,2018-08-15T22:49:14Z,2024-03-21T19:48:10Z,TypeScript
graphql-engine-heroku,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events.",2018-06-21T01:52:56Z,2024-03-21T10:45:38Z,Dockerfile
graphql-engine,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events.",2018-06-18T07:57:36Z,2024-03-25T08:25:11Z,TypeScript
BBob,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies ",2018-06-04T21:13:58Z,2024-03-23T11:58:28Z,JavaScript
fast-stringify,planttheidea/fast-stringify,A blazing fast stringifier that safely handles circular objects,2018-06-02T13:47:19Z,2024-03-16T23:27:17Z,TypeScript
charm,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!",2018-05-16T19:28:20Z,2024-03-15T14:28:02Z,PHP
fast-copy,planttheidea/fast-copy,A blazing fast deep object copier,2018-05-11T10:25:00Z,2024-03-23T09:53:09Z,JavaScript
puzzle-js,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.,2018-03-24T14:54:50Z,2024-03-22T05:24:27Z,TypeScript
pixelpwnr-server,timvisee/pixelpwnr-server,:fireworks: Blazingly fast GPU accelerated pixelflut server written in Rust.,2018-02-12T20:41:07Z,2024-03-13T16:05:49Z,Rust
fbcp-ili9341,juj/fbcp-ili9341,"A blazing fast display driver for SPI-based LCD displays for Raspberry Pi A, B, 2, 3, 4 and Zero",2017-11-18T17:09:15Z,2024-02-05T19:58:54Z,C++
ESP-DASH,ayushsharma82/ESP-DASH,Blazing fast library to create a functional dashboard on ESP8266 or ESP32,2017-11-10T14:09:51Z,2024-02-10T09:18:32Z,C++
fast-equals,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep",2017-10-15T13:07:00Z,2024-03-23T06:33:12Z,TypeScript
martin,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling.",2017-09-30T10:53:46Z,2024-03-25T02:24:32Z,Rust
CoreProtect,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.,2017-08-21T21:59:13Z,2024-03-24T12:40:23Z,Java
geoblaze,GeoTIFF/geoblaze,Blazing Fast JavaScript Raster Processing Engine,2017-07-31T00:45:37Z,2024-03-16T02:11:03Z,JavaScript
lwc,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation",2017-07-28T21:21:56Z,2024-03-22T23:38:02Z,JavaScript
odict,TheOpenDictionary/odict,"A blazingly-fast, offline-first format for lexical data ",2017-07-03T04:47:38Z,2024-03-25T06:14:38Z,Go
valet-plus,weprovide/valet-plus,Blazing fast macOS PHP development environment,2017-06-08T20:46:37Z,2024-03-21T14:45:22Z,PHP
jason,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.,2017-06-04T19:00:57Z,2024-03-09T12:55:48Z,Elixir
Raphtory,Pometry/Raphtory,"Blazingly fast, vectorised, parallel, and scalable temporal graph engine for Rust, Python and JavaScript",2017-05-30T13:15:18Z,2024-03-22T16:47:31Z,Rust
nsyslog,solzimer/nsyslog,"Blazing fast, modular, next gen logagent",2017-05-05T13:01:36Z,2024-02-21T12:19:51Z,JavaScript
pablopunk.com,pablopunk/pablopunk.com,Blazing fast I guess,2017-03-08T03:46:27Z,2024-03-21T12:37:19Z,MDX
C-Simple-JSON-Parser,forkachild/C-Simple-JSON-Parser,"Extremely lightweight, easy-to-use & blazing fast JSON parsing library written in pure C",2017-02-28T23:56:35Z,2024-02-22T08:53:32Z,C
PinLayout,layoutBox/PinLayout,"Fast Swift Views layouting without auto layout. No magic, pure code, full control and blazing fast. Concise syntax, intuitive, readable & chainable. [iOS/macOS/tvOS/CALayer]",2017-02-28T00:14:18Z,2024-01-22T13:52:31Z,Swift
zap,issmirnov/zap,Blazing fast web shortcuts.,2017-02-22T05:38:33Z,2024-03-07T17:41:55Z,Go
chibisafe,chibisafe/chibisafe,Blazing fast file uploader and awesome bunker written in node! ,2017-01-13T07:28:41Z,2024-03-24T08:34:08Z,TypeScript
autocomplete,kraaden/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:,2016-12-17T13:05:32Z,2024-02-22T03:14:00Z,TypeScript
nanomq,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV,2016-11-13T06:18:34Z,2024-03-25T08:02:11Z,C
algoliasearch-client-java,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.,2016-07-05T10:16:19Z,2024-03-25T08:03:30Z,Java
Blaze,BobDG/Blaze,Optimize your iOS development of any screen blazingly fast,2016-06-19T18:25:20Z,2024-02-21T12:23:37Z,Objective-C
web-maker,chinchang/web-maker,A blazing fast & offline frontend playground,2016-05-02T11:42:54Z,2024-03-21T23:22:50Z,JavaScript
zap,uber-go/zap,"Blazing fast, structured, leveled logging in Go.",2016-02-18T19:52:56Z,2024-03-10T16:32:29Z,Go
zimfw,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework",2015-12-15T05:13:58Z,2024-02-17T02:11:28Z,HTML
quaternions,ferd36/quaternions,A blazingly fast C++ library to work with quaternions :zap:,2015-12-14T16:59:58Z,2024-01-28T13:20:19Z,C++
Corrfunc,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.,2015-09-30T05:07:04Z,2024-03-01T21:36:33Z,C
table-js,bpmn-io/table-js,A blazing fast library for viewing and editing tables,2015-06-09T07:39:00Z,2024-03-14T18:50:49Z,JavaScript
rais-image-server,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming",2015-05-12T17:34:18Z,2024-03-13T22:11:20Z,Go
algoliasearch-client-swift,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.,2015-02-11T07:30:57Z,2024-03-24T14:58:09Z,Swift
crafatar,crafatar/crafatar,A blazing fast API for Minecraft faces,2014-10-18T18:56:55Z,2024-02-01T21:56:35Z,JavaScript
